dstport,protocol,tag
123,ntp,load_balancer
25,smtp,sv_P5
80,http,vpn
67,dhcp,sv_P4
67,udp,sv_P2
3389,tcp,security
8,icmp,firewall
443,https,monitor
123,ntp,snmp
68,udp,load_balancer
443,https,security
161,snmp,sv_P5
110,pop3,database
20,ftp,dhcp
123,ntp,vpn
443,https,load_balancer
80,http,snmp
443,tcp,database
993,tcp,monitor
443,https,load_balancer
110,pop3,sv_P2
161,snmp,monitor
21,ftp,email
500,udp,security
443,https,sv_P3
443,https,dhcp
20,ftp,monitor
110,pop3,ntp
20,ftp,ftp
23,tcp,ntp
67,udp,database
68,dhcp,sv_P2
123,ntp,sv_P1
80,http,sv_P4
80,http,firewall
67,dhcp,database
21,ftp,iot
80,http,load_balancer
520,udp,sv_P5
143,imap,database
53,dns,sv_P4
21,tcp,ftp
31,icmp,monitor
20,ftp,monitor
80,tcp,remote
123,ntp,load_balancer
67,dhcp,sv_P3
143,tcp,database
20,ftp,sv_P4
68,dhcp,load_balancer
143,imap,monitor
25,smtp,sv_P1
143,imap,sv_P5
25,smtp,ntp
443,https,sv_P1
161,udp,sv_P3
21,ftp,sv_P4
67,dhcp,load_balancer
443,https,dns
520,udp,web
80,http,sv_P4
8,icmp,email
21,ftp,sv_P5
25,smtp,dns
21,ftp,security
110,pop3,email
53,dns,firewall
53,dns,sv_P5
31,icmp,ftp
161,snmp,sv_P1
443,https,sv_P5
443,https,load_balancer
68,dhcp,dns
68,dhcp,load_balancer
110,pop3,monitor
68,dhcp,sv_P5
20,ftp,ftp
67,dhcp,vpn
143,imap,remote
123,ntp,sv_P1
80,http,security
68,udp,snmp
53,dns,dhcp
8,icmp,vpn
80,http,iot
0,icmp,sv_P5
67,dhcp,load_balancer
443,tcp,load_balancer
993,tcp,load_balancer
143,imap,dns
143,imap,dhcp
68,dhcp,firewall
80,http,ftp
143,imap,sv_P4
143,imap,sv_P1
123,ntp,sv_P4
53,dns,sv_P2
123,ntp,dhcp
53,udp,iot
110,pop3,sv_P1
21,ftp,sv_P3
25,smtp,web
67,udp,sv_P4
20,ftp,ntp
68,dhcp,ntp
80,http,sv_P5
25,smtp,sv_P5
993,tcp,email
443,https,database
80,http,web
25,smtp,email
25,smtp,firewall
161,snmp,ntp
443,https,sv_P3
8,icmp,dhcp
25,smtp,sv_P1
68,dhcp,database
31,icmp,load_balancer
110,pop3,email
53,dns,snmp
8,icmp,load_balancer
25,smtp,monitor
25,smtp,dhcp
162,snmp,iot
21,ftp,load_balancer
80,http,dhcp
162,udp,monitor
80,http,email
161,snmp,sv_P1
80,http,ntp
110,pop3,sv_P2
162,udp,remote
123,udp,sv_P2
53,udp,security
123,ntp,snmp
53,dns,ntp
162,snmp,remote
110,pop3,web
23,tcp,remote
993,tcp,ftp
110,pop3,database
53,dns,sv_P5
67,dhcp,monitor
443,https,monitor
68,dhcp,security
143,tcp,ntp
143,tcp,vpn
110,pop3,load_balancer
110,tcp,iot
68,dhcp,security
110,pop3,sv_P2
161,udp,ntp
143,imap,dhcp
123,ntp,sv_P1
110,pop3,iot
80,http,snmp
161,snmp,monitor
20,ftp,email
143,imap,monitor
67,udp,email
143,imap,load_balancer
20,ftp,email
68,dhcp,monitor
110,pop3,firewall
110,pop3,sv_P1
80,http,sv_P4
20,ftp,email
25,smtp,load_balancer
67,dhcp,vpn
162,snmp,email
53,dns,firewall
993,tcp,dhcp
110,pop3,load_balancer
53,udp,sv_P5
123,ntp,dns
123,ntp,snmp
21,ftp,email
143,imap,monitor
123,ntp,remote
143,imap,dns
123,ntp,sv_P5
0,icmp,sv_P4
3389,tcp,web
25,smtp,load_balancer
80,http,ntp
443,https,iot
110,pop3,sv_P2
22,tcp,snmp
162,snmp,sv_P2
110,pop3,firewall
67,dhcp,ntp
25,smtp,ntp
53,dns,ftp
0,icmp,sv_P5
25,tcp,database
143,imap,snmp
110,pop3,vpn
20,ftp,load_balancer
31,icmp,email
80,http,dhcp
143,imap,firewall
123,ntp,ftp
20,ftp,remote
80,http,iot
123,ntp,ntp
128,icmp,monitor
53,dns,vpn
110,pop3,load_balancer
161,udp,sv_P2
53,dns,security
443,https,ntp
110,pop3,vpn
20,ftp,iot
110,pop3,dns
161,snmp,monitor
143,imap,snmp
161,snmp,sv_P2
25,smtp,sv_P5
21,ftp,sv_P4
80,tcp,ntp
123,ntp,monitor
161,snmp,vpn
67,dhcp,iot
68,udp,sv_P5
123,ntp,ntp
80,http,web
68,dhcp,web
143,imap,sv_P5
143,imap,ftp
993,tcp,email
25,smtp,sv_P3
21,ftp,load_balancer
443,https,firewall
8,icmp,dhcp
128,icmp,sv_P3
143,imap,vpn
80,http,load_balancer
161,snmp,email
21,ftp,ntp
67,dhcp,web
20,ftp,load_balancer
69,udp,sv_P1
25,smtp,dns
80,http,email
20,tcp,security
25,smtp,iot
110,pop3,snmp
8,icmp,sv_P2
80,http,dhcp
25,smtp,remote
443,https,snmp
80,http,vpn
20,ftp,vpn
80,http,sv_P5
80,tcp,sv_P2
162,snmp,dns
3389,tcp,vpn
143,imap,sv_P3
8,icmp,sv_P5
53,dns,monitor
123,ntp,sv_P2
161,snmp,load_balancer
80,http,dhcp
69,udp,monitor
80,http,dhcp
110,pop3,iot
80,http,sv_P5
123,ntp,ntp
123,ntp,sv_P5
110,pop3,dns
53,dns,sv_P2
128,icmp,email
123,ntp,remote
110,tcp,sv_P5
443,https,sv_P5
443,https,iot
80,http,dns
123,ntp,dns
123,udp,sv_P3
23,tcp,ftp
123,ntp,monitor
21,tcp,database
25,smtp,vpn
0,icmp,dhcp
80,http,sv_P3
25,smtp,sv_P5
3389,tcp,sv_P4
80,http,sv_P4
53,dns,dhcp
21,ftp,iot
53,dns,sv_P2
123,ntp,snmp
143,imap,sv_P4
162,snmp,sv_P2
53,udp,ftp
143,imap,dhcp
80,http,sv_P1
68,dhcp,vpn
68,dhcp,dhcp
25,tcp,security
23,tcp,dhcp
110,tcp,sv_P3
110,pop3,sv_P1
67,dhcp,remote
143,imap,sv_P3
443,https,dhcp
68,dhcp,database
443,https,firewall
67,dhcp,web
80,tcp,iot
31,icmp,dns
80,http,dns
80,http,ftp
443,https,web
123,ntp,sv_P1
110,pop3,iot
161,snmp,ntp
123,ntp,sv_P4
123,ntp,snmp
80,http,database
20,ftp,monitor
110,pop3,dns
110,pop3,firewall
162,snmp,database
443,https,monitor
25,smtp,ftp
143,imap,load_balancer
53,dns,sv_P2
123,ntp,dhcp
110,pop3,vpn
25,smtp,snmp
68,dhcp,sv_P4
80,http,web
53,dns,dns
143,imap,ftp
143,imap,database
69,udp,ntp
80,http,web
67,udp,sv_P3
25,tcp,dns
53,dns,ntp
80,http,email
110,pop3,database
68,dhcp,vpn
67,udp,monitor
143,imap,dhcp
20,ftp,iot
110,pop3,iot
110,pop3,ntp
0,icmp,database
25,smtp,firewall
67,dhcp,dns
20,tcp,email
143,imap,sv_P1
162,snmp,dns
443,https,sv_P3
68,dhcp,dns
53,dns,sv_P1
3389,tcp,dhcp
80,http,ntp
8,icmp,sv_P2
53,dns,sv_P2
67,dhcp,dns
110,pop3,email
110,pop3,snmp
53,dns,remote
25,smtp,firewall
123,ntp,vpn
143,imap,sv_P5
31,icmp,ntp
123,ntp,vpn
53,udp,iot
20,ftp,sv_P2
0,icmp,sv_P1
143,imap,ftp
143,imap,vpn
443,https,vpn
68,udp,sv_P5
993,tcp,email
110,pop3,ftp
20,tcp,remote
68,dhcp,iot
80,http,ntp
53,dns,email
143,imap,email
25,smtp,remote
143,imap,ftp
80,http,dhcp
68,dhcp,email
68,dhcp,web
25,smtp,dns
110,pop3,web
110,pop3,ftp
53,dns,vpn
110,pop3,ftp
21,ftp,snmp
80,http,load_balancer
21,ftp,firewall
0,icmp,sv_P3
443,https,sv_P3
162,snmp,sv_P5
20,ftp,remote
23,tcp,snmp
21,ftp,firewall
123,ntp,security
21,ftp,sv_P1
162,snmp,sv_P2
80,http,iot
69,udp,remote
162,udp,sv_P2
67,dhcp,sv_P4
53,dns,iot
53,dns,security
25,smtp,load_balancer
443,tcp,snmp
21,ftp,ftp
0,icmp,security
143,imap,security
20,ftp,ftp
443,https,load_balancer
162,snmp,sv_P2
20,ftp,ftp
68,dhcp,database
80,http,sv_P2
25,smtp,iot
67,dhcp,email
80,http,ftp
67,udp,vpn
123,ntp,web
20,ftp,firewall
110,pop3,dhcp
80,http,sv_P5
68,udp,monitor
80,http,security
25,smtp,dns
0,icmp,security
143,imap,dns
53,dns,security
53,dns,email
110,pop3,sv_P1
162,snmp,monitor
80,http,sv_P2
25,smtp,dhcp
161,udp,snmp
53,dns,sv_P4
20,ftp,firewall
80,http,security
443,https,sv_P5
143,imap,sv_P4
161,snmp,load_balancer
110,pop3,dhcp
80,http,snmp
993,tcp,snmp
110,pop3,load_balancer
143,imap,database
21,ftp,remote
143,imap,email
8,icmp,remote
3389,tcp,vpn
162,snmp,firewall
443,https,firewall
123,ntp,sv_P5
67,dhcp,dns
123,ntp,snmp
80,http,web
123,ntp,firewall
8,icmp,ntp
80,http,dns
20,ftp,vpn
21,ftp,email
25,smtp,database
443,https,iot
162,snmp,email
443,https,security
520,udp,monitor
143,imap,snmp
53,dns,dhcp
143,imap,ntp
143,imap,dns
993,tcp,sv_P3
80,http,sv_P2
53,dns,iot
25,smtp,database
8,icmp,monitor
123,udp,sv_P4
143,imap,ntp
67,dhcp,web
143,tcp,monitor
162,snmp,monitor
143,imap,remote
123,ntp,monitor
20,ftp,dhcp
67,udp,sv_P3
25,smtp,monitor
110,pop3,sv_P1
443,tcp,web
162,snmp,remote
53,dns,vpn
143,imap,web
67,dhcp,vpn
143,imap,web
67,dhcp,remote
53,dns,database
69,udp,sv_P2
53,dns,monitor
143,imap,monitor
443,https,dns
162,snmp,load_balancer
0,icmp,remote
123,ntp,vpn
68,dhcp,load_balancer
80,http,web
443,https,remote
21,ftp,security
53,dns,firewall
123,ntp,security
143,imap,database
161,snmp,sv_P3
25,smtp,sv_P3
162,snmp,sv_P3
21,ftp,dns
67,dhcp,sv_P1
0,icmp,web
53,dns,sv_P3
162,udp,vpn
25,smtp,sv_P2
25,smtp,ntp
80,http,snmp
25,smtp,iot
123,ntp,snmp
20,ftp,remote
128,icmp,snmp
67,dhcp,load_balancer
67,dhcp,dns
128,icmp,sv_P1
123,ntp,remote
123,ntp,ftp
123,ntp,sv_P2
123,ntp,iot
20,ftp,web
25,smtp,sv_P1
80,tcp,sv_P5
67,dhcp,security
80,http,sv_P5
443,https,sv_P2
443,https,load_balancer
20,ftp,remote
143,imap,snmp
443,https,database
80,tcp,snmp
53,dns,sv_P2
67,dhcp,dns
25,tcp,email
443,https,sv_P3
128,icmp,firewall
443,https,sv_P3
31,icmp,sv_P5
20,ftp,sv_P4
143,imap,iot
53,dns,remote
8,icmp,firewall
25,smtp,ftp
21,ftp,security
21,tcp,sv_P1
69,udp,monitor
143,imap,sv_P5
161,udp,firewall
80,http,web
25,tcp,ftp
67,dhcp,firewall
80,http,iot
443,https,sv_P5
110,tcp,sv_P5
123,ntp,web
25,tcp,dns
67,dhcp,sv_P2
123,ntp,security
68,dhcp,dhcp
53,dns,dns
128,icmp,security
110,pop3,firewall
80,http,dhcp
80,http,monitor
123,udp,iot
110,pop3,security
67,udp,sv_P3
25,smtp,sv_P2
21,ftp,database
68,dhcp,email
68,dhcp,database
520,udp,sv_P2
443,https,load_balancer
161,snmp,ftp
143,imap,monitor
67,dhcp,monitor
443,https,load_balancer
53,dns,firewall
67,dhcp,snmp
123,ntp,sv_P2
520,udp,sv_P3
53,dns,sv_P2
25,smtp,security
143,imap,sv_P2
53,dns,monitor
123,ntp,dns
110,pop3,web
110,pop3,ntp
25,smtp,snmp
8,icmp,web
123,ntp,sv_P2
53,dns,ntp
443,https,sv_P1
21,ftp,monitor
25,tcp,sv_P1
25,smtp,load_balancer
123,ntp,firewall
80,http,sv_P4
443,https,sv_P4
443,https,database
20,ftp,sv_P1
25,smtp,database
80,http,ntp
68,dhcp,sv_P1
80,http,ftp
162,snmp,iot
110,pop3,email
53,dns,web
161,snmp,sv_P3
53,dns,database
123,ntp,monitor
123,ntp,sv_P5
8,icmp,email
162,snmp,ntp
31,icmp,ntp
500,udp,sv_P1
443,https,sv_P5
123,ntp,ftp
53,dns,sv_P5
123,ntp,sv_P3
53,dns,email
143,imap,dhcp
80,http,sv_P4
161,snmp,iot
21,ftp,security
110,pop3,security
123,ntp,firewall
80,http,sv_P1
123,udp,vpn
520,udp,email
80,http,sv_P4
0,icmp,remote
67,udp,snmp
53,dns,ntp
20,ftp,vpn
69,udp,sv_P5
443,https,sv_P5
162,snmp,sv_P4
21,ftp,sv_P1
123,ntp,monitor
80,http,sv_P5
143,imap,dhcp
53,dns,dns
8,icmp,sv_P5
20,ftp,iot
80,http,iot
110,pop3,database
143,imap,sv_P5
67,dhcp,security
443,tcp,ntp
110,pop3,database
110,pop3,sv_P2
123,ntp,sv_P5
25,smtp,sv_P1
67,dhcp,load_balancer
123,ntp,sv_P1
143,imap,database
80,http,iot
443,https,dhcp
21,ftp,database
123,ntp,sv_P3
25,smtp,load_balancer
68,dhcp,sv_P5
68,dhcp,remote
123,ntp,iot
443,https,ntp
162,snmp,sv_P2
143,imap,database
53,dns,monitor
123,ntp,firewall
22,tcp,sv_P3
162,snmp,vpn
110,pop3,sv_P5
25,smtp,snmp
110,pop3,load_balancer
993,tcp,remote
20,ftp,iot
128,icmp,web
110,pop3,dns
143,imap,dhcp
123,ntp,dhcp
53,dns,dns
161,snmp,sv_P3
161,snmp,sv_P5
123,ntp,dns
143,imap,email
143,imap,web
80,http,email
123,ntp,sv_P4
21,ftp,sv_P2
128,icmp,sv_P3
67,udp,dns
80,http,dhcp
31,icmp,snmp
443,https,monitor
68,dhcp,monitor
443,https,iot
110,pop3,vpn
53,dns,monitor
23,tcp,dhcp
80,http,database
443,https,sv_P5
0,icmp,sv_P4
443,https,ftp
143,imap,dhcp
162,snmp,load_balancer
123,ntp,sv_P1
80,http,snmp
53,dns,email
110,tcp,sv_P4
25,smtp,vpn
123,ntp,web
68,dhcp,iot
0,icmp,sv_P1
123,ntp,sv_P2
3389,tcp,database
110,tcp,ftp
20,ftp,web
110,pop3,ntp
67,dhcp,sv_P2
143,imap,dns
80,http,sv_P4
128,icmp,ntp
31,icmp,security
31,icmp,sv_P3
143,imap,iot
80,http,vpn
80,http,snmp
31,icmp,security
53,dns,sv_P4
143,imap,web
123,ntp,snmp
68,dhcp,iot
161,snmp,iot
128,icmp,dhcp
161,udp,sv_P1
128,icmp,firewall
20,ftp,web
143,imap,ftp
25,smtp,iot
80,http,monitor
80,http,iot
80,http,email
80,http,load_balancer
21,ftp,security
110,pop3,remote
67,dhcp,sv_P5
110,pop3,remote
25,smtp,security
67,dhcp,sv_P1
21,ftp,ntp
162,udp,vpn
143,imap,sv_P1
162,snmp,sv_P5
161,snmp,security
128,icmp,dns
143,imap,iot
110,pop3,security
443,tcp,sv_P3
68,dhcp,remote
143,imap,firewall
110,pop3,sv_P2
20,ftp,web
53,dns,remote
110,tcp,load_balancer
443,https,sv_P5
128,icmp,iot
68,dhcp,vpn
110,pop3,sv_P2
31,icmp,database
25,smtp,sv_P5
128,icmp,dns
110,pop3,ftp
80,http,dns
80,http,iot
67,dhcp,dns
25,smtp,vpn
162,snmp,vpn
20,ftp,load_balancer
53,dns,sv_P3
123,ntp,security
67,dhcp,firewall
443,https,sv_P1
110,pop3,snmp
80,http,sv_P4
67,dhcp,sv_P3
25,smtp,firewall
110,pop3,ntp
68,udp,database
110,pop3,dns
443,https,email
161,snmp,sv_P1
143,imap,firewall
80,http,dhcp
25,smtp,load_balancer
443,https,dhcp
143,tcp,sv_P1
67,dhcp,load_balancer
161,udp,web
0,icmp,web
53,dns,web
123,ntp,snmp
25,smtp,security
25,smtp,remote
80,http,firewall
110,pop3,sv_P4
443,https,snmp
68,udp,snmp
53,dns,iot
80,http,dns
67,dhcp,ftp
53,dns,sv_P4
53,dns,monitor
25,smtp,iot
21,ftp,sv_P1
53,dns,iot
161,snmp,database
143,tcp,sv_P1
143,imap,load_balancer
67,dhcp,email
20,ftp,sv_P4
80,http,sv_P5
67,dhcp,ftp
53,dns,database
31,icmp,remote
110,pop3,sv_P1
21,ftp,security
443,https,web
68,dhcp,firewall
123,ntp,sv_P5
143,imap,sv_P1
23,tcp,sv_P3
23,tcp,security
128,icmp,web
25,smtp,database
80,http,security
143,imap,sv_P3
110,tcp,vpn
20,ftp,sv_P5
80,tcp,ntp
110,pop3,dhcp
993,tcp,sv_P5
80,http,sv_P5
25,tcp,load_balancer
53,dns,ftp
0,icmp,sv_P5
25,smtp,dhcp
25,smtp,iot
443,https,dns
69,udp,ftp
25,smtp,email
123,ntp,dhcp
67,dhcp,ntp
123,ntp,dhcp
25,smtp,email
20,ftp,remote
8,icmp,load_balancer
110,pop3,sv_P3
25,smtp,iot
21,ftp,snmp
80,http,ftp
162,snmp,vpn
443,https,sv_P5
67,dhcp,sv_P3
161,snmp,sv_P2
110,pop3,firewall
25,smtp,sv_P4
25,smtp,email
110,pop3,database
21,ftp,load_balancer
20,ftp,sv_P4
53,dns,web
67,dhcp,remote
25,smtp,remote
143,imap,sv_P5
20,ftp,sv_P2
162,udp,sv_P3
443,https,dhcp
80,http,sv_P4
123,ntp,email
110,pop3,load_balancer
993,tcp,security
67,dhcp,web
25,smtp,dns
162,snmp,load_balancer
143,imap,sv_P3
68,dhcp,sv_P3
68,udp,iot
110,pop3,web
500,udp,dhcp
80,http,vpn
110,pop3,sv_P1
110,pop3,sv_P4
993,tcp,security
68,udp,firewall
143,imap,dns
80,http,sv_P3
123,ntp,security
80,http,web
67,dhcp,monitor
123,ntp,load_balancer
68,dhcp,monitor
123,ntp,dhcp
31,icmp,dhcp
443,https,ftp
123,ntp,sv_P2
443,https,ntp
80,http,ftp
110,pop3,dhcp
443,https,snmp
25,smtp,sv_P1
110,pop3,sv_P4
80,http,sv_P1
110,pop3,firewall
67,udp,ntp
20,ftp,snmp
123,ntp,dhcp
0,icmp,ftp
20,ftp,vpn
110,pop3,snmp
68,dhcp,database
53,dns,remote
143,imap,vpn
53,dns,security
162,udp,email
143,imap,dns
443,https,monitor
8,icmp,ftp
110,pop3,remote
128,icmp,load_balancer
25,smtp,sv_P3
143,imap,load_balancer
162,snmp,remote
20,ftp,ntp
500,udp,dns
161,snmp,ftp
3389,tcp,monitor
143,imap,iot
31,icmp,dhcp
110,pop3,vpn
68,dhcp,database
80,http,ntp
21,tcp,load_balancer
80,http,security
123,ntp,sv_P3
0,icmp,ntp
162,snmp,sv_P2
21,ftp,dns
110,tcp,load_balancer
162,udp,security
53,dns,database
8,icmp,snmp
110,tcp,firewall
443,tcp,iot
161,udp,email
161,snmp,ftp
143,imap,dhcp
143,imap,security
443,https,sv_P2
123,ntp,iot
123,ntp,web
20,ftp,sv_P4
53,dns,iot
8,icmp,dns
25,smtp,ftp
8,icmp,sv_P3
53,dns,iot
162,udp,sv_P3
80,http,web
443,https,monitor
123,ntp,sv_P5
25,smtp,sv_P3
53,udp,monitor
161,snmp,database
161,snmp,sv_P5
25,smtp,sv_P5
25,smtp,sv_P4
25,smtp,sv_P2
110,pop3,load_balancer
20,ftp,dns
53,dns,web
162,snmp,sv_P5
25,smtp,dhcp
123,ntp,sv_P2
110,tcp,monitor
110,pop3,dhcp
68,dhcp,load_balancer
80,http,vpn
110,tcp,database
110,pop3,firewall
25,smtp,ftp
68,dhcp,sv_P4
8,icmp,sv_P3
443,https,sv_P5
3389,tcp,ntp
123,ntp,firewall
110,pop3,snmp
25,smtp,database
25,smtp,sv_P4
161,snmp,database
80,http,sv_P2
31,icmp,web
20,ftp,email
143,tcp,sv_P5
69,udp,remote
67,udp,ftp
161,snmp,sv_P1
143,imap,email
53,dns,monitor
161,snmp,sv_P3
53,dns,monitor
443,https,remote
80,http,ftp
80,http,web
3389,tcp,sv_P2
161,snmp,monitor
80,http,iot
25,smtp,dns
8,icmp,email
0,icmp,sv_P5
162,snmp,email
161,snmp,sv_P4
68,dhcp,remote
53,dns,snmp
67,dhcp,sv_P4
162,udp,load_balancer
443,https,iot
143,imap,iot
25,smtp,sv_P3
25,smtp,sv_P5
123,ntp,sv_P5
67,dhcp,email
110,pop3,load_balancer
3389,tcp,database
110,pop3,monitor
143,imap,ftp
162,snmp,sv_P4
80,http,iot
128,icmp,database
3389,tcp,firewall
67,dhcp,ntp
53,dns,email
143,imap,web
143,imap,snmp
443,https,email
20,ftp,sv_P3
128,icmp,load_balancer
80,http,monitor
128,icmp,sv_P3
110,pop3,dns
3389,tcp,web
443,https,sv_P3
143,imap,sv_P4
143,imap,vpn
161,snmp,vpn
20,ftp,dns
443,https,database
23,tcp,dhcp
110,pop3,ntp
21,ftp,dhcp
68,dhcp,sv_P1
25,smtp,database
25,smtp,security
25,tcp,vpn
25,smtp,security
25,smtp,sv_P5
143,imap,ftp
80,http,dns
68,dhcp,security
161,snmp,sv_P5
53,dns,ftp
25,smtp,sv_P2
443,https,iot
21,ftp,web
25,smtp,sv_P3
110,pop3,load_balancer
443,https,security
8,icmp,sv_P4
143,imap,email
123,ntp,firewall
25,smtp,database
80,http,email
25,smtp,dhcp
143,imap,remote
123,ntp,firewall
20,ftp,sv_P5
25,smtp,load_balancer
68,dhcp,snmp
110,pop3,sv_P3
67,dhcp,sv_P4
21,ftp,sv_P1
80,tcp,iot
143,imap,ftp
53,dns,snmp
443,https,ftp
143,tcp,sv_P3
128,icmp,vpn
110,pop3,web
23,tcp,security
80,http,database
143,imap,database
123,ntp,database
80,http,email
143,imap,firewall
110,pop3,ntp
31,icmp,vpn
162,snmp,email
110,pop3,snmp
123,ntp,dns
443,https,sv_P4
443,https,remote
21,ftp,monitor
161,udp,sv_P5
123,ntp,sv_P1
110,tcp,sv_P3
143,tcp,sv_P4
25,smtp,snmp
68,dhcp,dns
0,icmp,dns
25,smtp,firewall
143,imap,vpn
443,https,sv_P4
110,pop3,firewall
67,dhcp,iot
31,icmp,remote
80,http,ftp
67,dhcp,email
67,dhcp,web
443,https,web
128,icmp,database
110,pop3,snmp
128,icmp,dns
110,pop3,monitor
25,smtp,dns
110,pop3,dns
162,snmp,web
80,http,database
20,ftp,firewall
123,ntp,database
25,smtp,vpn
21,ftp,database
25,smtp,monitor
80,http,sv_P2
110,pop3,sv_P4
21,tcp,vpn
80,http,firewall
110,pop3,snmp
143,imap,sv_P2
161,snmp,sv_P4
25,smtp,database
22,tcp,sv_P1
68,udp,firewall
162,snmp,remote
443,https,load_balancer
0,icmp,firewall
443,https,snmp
443,https,sv_P1
20,ftp,sv_P4
110,tcp,remote
20,ftp,sv_P1
161,udp,snmp
128,icmp,dhcp
443,https,ntp
21,ftp,web
20,ftp,load_balancer
162,snmp,vpn
25,smtp,monitor
25,smtp,iot
520,udp,sv_P1
53,dns,vpn
443,https,email
25,smtp,iot
123,udp,sv_P2
143,imap,sv_P1
53,dns,iot
123,ntp,dhcp
23,tcp,sv_P4
161,snmp,remote
443,https,email
80,http,dns
20,ftp,dhcp
110,pop3,email
143,imap,vpn
443,tcp,ntp
25,smtp,remote
443,https,web
123,ntp,sv_P5
162,snmp,sv_P3
20,ftp,load_balancer
123,ntp,ntp
31,icmp,firewall
80,http,dhcp
110,pop3,remote
143,tcp,sv_P5
162,snmp,dhcp
68,udp,ntp
162,snmp,sv_P2
110,pop3,sv_P1
162,snmp,database
123,ntp,sv_P1
80,http,sv_P1
110,pop3,vpn
23,tcp,firewall
80,http,sv_P4
69,udp,iot
128,icmp,firewall
67,udp,dns
20,ftp,vpn
143,imap,iot
443,https,ntp
20,ftp,snmp
68,dhcp,email
143,imap,remote
53,dns,load_balancer
123,udp,sv_P4
110,tcp,dhcp
67,dhcp,vpn
162,snmp,snmp
53,dns,sv_P1
443,https,iot
80,tcp,remote
143,imap,sv_P4
20,ftp,snmp
443,https,security
31,icmp,sv_P5
80,http,email
443,https,dns
110,pop3,load_balancer
20,ftp,remote
143,imap,sv_P4
110,pop3,database
443,https,dhcp
80,tcp,web
25,smtp,monitor
143,imap,email
25,smtp,vpn
53,dns,web
68,dhcp,ftp
20,ftp,monitor
68,udp,dns
20,ftp,vpn
128,icmp,sv_P1
68,dhcp,ntp
110,pop3,sv_P4
128,icmp,dhcp
53,dns,remote
25,smtp,firewall
128,icmp,vpn
443,tcp,sv_P2
22,tcp,remote
67,dhcp,sv_P1
123,ntp,dns
110,pop3,sv_P5
162,udp,sv_P1
80,http,remote
443,https,sv_P4
53,dns,ftp
53,dns,sv_P5
143,imap,database
123,ntp,sv_P2
443,https,web
162,snmp,email
162,snmp,monitor
21,ftp,sv_P3
500,udp,dns
23,tcp,dhcp
162,snmp,sv_P3
162,snmp,email
67,dhcp,firewall
25,tcp,firewall
21,tcp,monitor
443,https,sv_P3
443,https,web
20,tcp,dns
25,tcp,vpn
53,dns,security
128,icmp,remote
110,pop3,email
3389,tcp,dns
20,ftp,iot
21,ftp,sv_P1
123,ntp,sv_P1
53,dns,sv_P1
80,http,sv_P5
110,pop3,sv_P2
143,imap,monitor
162,snmp,web
53,dns,database
161,snmp,sv_P1
68,dhcp,vpn
25,smtp,database
80,http,snmp
0,icmp,sv_P4
143,imap,sv_P1
20,tcp,remote
110,pop3,iot
443,https,ftp
53,dns,ftp
53,dns,sv_P2
25,smtp,database
443,https,iot
110,pop3,security
8,icmp,ftp
123,ntp,firewall
25,smtp,ntp
3389,tcp,dhcp
161,snmp,load_balancer
443,https,dns
143,imap,web
80,http,snmp
20,tcp,web
25,smtp,remote
25,smtp,web
162,snmp,sv_P1
53,dns,sv_P3
53,dns,security
25,smtp,ntp
20,ftp,security
143,imap,web
67,dhcp,dns
68,dhcp,ftp
0,icmp,sv_P3
143,imap,sv_P3
20,ftp,sv_P3
110,pop3,ftp
143,imap,monitor
162,snmp,sv_P2
443,https,security
68,dhcp,sv_P4
500,udp,ftp
20,ftp,web
67,dhcp,vpn
110,pop3,dns
20,ftp,ntp
123,ntp,load_balancer
31,icmp,vpn
8,icmp,sv_P2
143,tcp,sv_P3
161,snmp,load_balancer
68,dhcp,load_balancer
80,tcp,snmp
123,ntp,email
53,dns,web
162,snmp,security
80,http,firewall
67,dhcp,snmp
110,pop3,database
80,http,ntp
20,ftp,snmp
68,dhcp,dhcp
143,imap,remote
80,http,dns
0,icmp,ntp
443,https,database
123,ntp,sv_P5
20,ftp,snmp
110,pop3,dhcp
143,imap,sv_P3
162,snmp,database
993,tcp,ntp
31,icmp,sv_P3
80,http,load_balancer
25,smtp,dns
0,icmp,security
21,ftp,security
123,ntp,security
128,icmp,load_balancer
128,icmp,email
67,dhcp,email
20,ftp,ntp
20,ftp,sv_P1
53,dns,vpn
80,http,remote
69,udp,iot
110,pop3,sv_P5
22,tcp,ftp
443,https,snmp
443,https,email
21,ftp,sv_P2
161,snmp,sv_P4
21,ftp,web
443,tcp,email
162,udp,web
68,dhcp,sv_P1
110,pop3,firewall
110,pop3,database
25,smtp,sv_P2
20,ftp,dhcp
21,ftp,web
80,http,dns
110,pop3,remote
128,icmp,web
443,https,dns
67,udp,sv_P3
80,http,sv_P2
162,snmp,sv_P3
31,icmp,web
123,ntp,sv_P1
68,dhcp,monitor
21,ftp,sv_P5
53,dns,ftp
31,icmp,ntp
25,smtp,ntp
110,tcp,database
161,snmp,iot
80,http,ftp
25,smtp,vpn
25,smtp,database
143,tcp,remote
25,smtp,web
69,udp,sv_P1
123,ntp,web
443,https,vpn
161,snmp,vpn
68,dhcp,sv_P2
123,ntp,snmp
123,ntp,email
67,dhcp,monitor
443,https,sv_P2
25,smtp,snmp
80,http,sv_P3
80,http,sv_P3
68,dhcp,iot
110,pop3,email
80,http,sv_P5
25,smtp,load_balancer
